selection,subgraph_nodes,subgraph_edges,sampling_size,trial,trial_seed,u,v,delta_aspl
centrality_topk,400,4280,100,0,311111475,1486,107,0.0024812030075187508
centrality_topk,400,4280,100,0,311111475,0,107,0.012456140350877165
centrality_topk,400,4280,100,0,311111475,956,107,0.0025062656641603454
centrality_topk,400,4280,100,0,311111475,58,107,0.0024812030075187508
centrality_topk,400,4280,100,0,311111475,1403,107,0.0025062656641603454
centrality_topk,400,4280,100,0,311111475,1297,107,0.012456140350877165
centrality_topk,400,4280,100,0,311111475,1760,107,0.01243107769423557
centrality_topk,400,4280,100,0,311111475,899,107,0.0024812030075187508
centrality_topk,400,4280,100,0,311111475,1838,107,0.0025062656641603454
centrality_topk,400,4280,100,0,311111475,1792,107,0.0024812030075187508
centrality_topk,400,4280,100,0,311111475,987,107,0.0024812030075187508
centrality_topk,400,4280,100,0,311111475,1394,107,0.0024812030075187508
centrality_topk,400,4280,100,0,311111475,1693,107,0.002456140350877156
centrality_topk,400,4280,100,0,311111475,1038,107,0.002406015037593967
centrality_topk,400,4280,100,0,311111475,1607,107,0.012330827067669192
centrality_topk,400,4280,100,0,311111475,1777,107,0.0025062656641603454
centrality_topk,400,4280,100,0,311111475,1174,107,0.0024812030075187508
centrality_topk,400,4280,100,0,311111475,1676,107,0.0024812030075187508
centrality_topk,400,4280,100,0,311111475,1061,107,0.0024812030075187508
centrality_topk,400,4280,100,0,311111475,1354,107,0.0023809523809523725
centrality_topk,400,4280,100,0,311111475,649,107,0.0024812030075187508
centrality_topk,400,4280,100,0,311111475,1840,107,0.01220551378446122
centrality_topk,400,4280,100,0,311111475,1240,107,0.002456140350877156
centrality_topk,400,4280,100,0,311111475,1252,107,0.0024310776942355616
centrality_topk,400,4280,100,0,311111475,950,107,0.012080200501253024
centrality_topk,400,4280,100,0,311111475,985,107,0.0024310776942355616
centrality_topk,400,4280,100,0,311111475,1552,107,0.0024310776942355616
centrality_topk,400,4280,100,0,311111475,1053,107,0.011979949874686646
centrality_topk,400,4280,100,0,311111475,1896,107,0.002406015037593967
centrality_topk,400,4280,100,0,311111475,1521,107,0.0023308270676691834
centrality_topk,400,4280,100,0,311111475,1031,107,0.0025062656641603454
centrality_topk,400,4280,100,0,311111475,1264,107,0.0023308270676691834
random_edges,400,4280,100,0,311111475,1875,898,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1746,1237,5.0125313283189143e-05
random_edges,400,4280,100,0,311111475,1893,1099,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1172,1849,0.0
random_edges,400,4280,100,0,311111475,964,1428,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1214,1153,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1437,1736,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1496,107,0.0019799498746866373
random_edges,400,4280,100,0,311111475,1431,1538,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1725,1248,0.0
random_edges,400,4280,100,0,311111475,962,1778,0.0
random_edges,400,4280,100,0,311111475,1004,107,0.0016040100250627187
random_edges,400,4280,100,0,311111475,1067,1148,0.0
random_edges,400,4280,100,0,311111475,1505,107,0.0021553884711777993
random_edges,400,4280,100,0,311111475,1167,1299,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1819,1352,0.0
random_edges,400,4280,100,0,311111475,1718,1522,0.0
random_edges,400,4280,100,0,311111475,1459,1786,5.0125313283189143e-05
random_edges,400,4280,100,0,311111475,1179,107,0.0022055137844612105
random_edges,400,4280,100,0,311111475,1580,1736,0.0
random_edges,400,4280,100,0,311111475,1479,1578,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1405,946,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,946,1467,0.0
random_edges,400,4280,100,0,311111475,1243,1799,0.0
random_edges,400,4280,100,0,311111475,1520,1211,0.0
random_edges,400,4280,100,0,311111475,1209,1746,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1250,906,0.0
random_edges,400,4280,100,0,311111475,1309,1812,0.0
random_edges,400,4280,100,0,311111475,1707,1331,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1589,1800,0.0
random_edges,400,4280,100,0,311111475,1520,1685,0.0
random_edges,400,4280,100,0,311111475,1350,1432,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1097,107,0.0023809523809523725
random_edges,400,4280,100,0,311111475,1059,1086,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1122,580,0.0
random_edges,400,4280,100,0,311111475,1432,1100,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1785,1529,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1532,1653,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1004,1757,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1826,1810,0.0
random_edges,400,4280,100,0,311111475,1736,1291,0.0
random_edges,400,4280,100,0,311111475,1718,107,0.0015037593984961184
random_edges,400,4280,100,0,311111475,1009,1257,0.0
random_edges,400,4280,100,0,311111475,955,1111,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1437,1594,5.0125313283189143e-05
random_edges,400,4280,100,0,311111475,1596,1021,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1601,1097,0.0
random_edges,400,4280,100,0,311111475,1230,1911,0.0
random_edges,400,4280,100,0,311111475,1816,1331,2.5062656641594572e-05
random_edges,400,4280,100,0,311111475,1289,1643,2.5062656641594572e-05
centrality_topk,400,4407,10,1,404285457,1474,107,-8.123323383824044e-05
centrality_topk,400,4407,10,1,404285457,1176,107,-8.123323383824044e-05
centrality_topk,400,4407,10,1,404285457,1262,107,-0.0034033996213314044
centrality_topk,400,4407,10,1,404285457,1087,107,-8.123323383824044e-05
centrality_topk,400,4407,10,1,404285457,911,107,-8.123323383824044e-05
centrality_topk,400,4407,10,1,404285457,1270,107,-8.123323383824044e-05
centrality_topk,400,4407,10,1,404285457,1206,107,-8.123323383824044e-05
centrality_topk,400,4407,10,1,404285457,1027,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,0,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1193,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1208,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,58,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1627,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1387,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1002,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1240,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1008,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1792,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1111,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1708,107,0.0022556390977443996
centrality_topk,400,4407,10,1,404285457,1445,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1865,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,990,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1498,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1642,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1450,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1053,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1403,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1218,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1892,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,979,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1065,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1043,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1562,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1061,107,0.09974937343358392
centrality_topk,400,4407,10,1,404285457,1631,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1465,107,0.0022556390977443996
centrality_topk,400,4407,10,1,404285457,1144,107,0.0022556390977443996
centrality_topk,400,4407,10,1,404285457,1328,107,0.0022556390977443996
centrality_topk,400,4407,10,1,404285457,1896,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1822,107,0.0022556390977443996
centrality_topk,400,4407,10,1,404285457,1325,107,0.0022556390977443996
centrality_topk,400,4407,10,1,404285457,1648,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1802,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1762,107,0.0022556390977443996
centrality_topk,400,4407,10,1,404285457,1455,107,0.0022556390977443996
centrality_topk,400,4407,10,1,404285457,1136,107,0.0022556390977443996
centrality_topk,400,4407,10,1,404285457,1654,107,0.0022556390977443996
centrality_topk,400,4407,10,1,404285457,1186,107,0.0025062656641603454
centrality_topk,400,4407,10,1,404285457,1421,107,0.0022556390977443996
random_edges,400,4407,10,1,404285457,976,353,0.00025062656641616776
random_edges,400,4407,10,1,404285457,1610,1517,0.0
random_edges,400,4407,10,1,404285457,1431,1272,0.0
random_edges,400,4407,10,1,404285457,946,967,0.0
random_edges,400,4407,10,1,404285457,1529,1783,0.0
random_edges,400,4407,10,1,404285457,1598,1125,0.0
random_edges,400,4407,10,1,404285457,1187,1719,0.0
random_edges,400,4407,10,1,404285457,1790,1009,0.0
random_edges,400,4407,10,1,404285457,1839,983,0.0
random_edges,400,4407,10,1,404285457,1054,1086,0.0
random_edges,400,4407,10,1,404285457,1672,1415,0.0
random_edges,400,4407,10,1,404285457,1006,1730,0.0
random_edges,400,4407,10,1,404285457,1783,1469,0.0
random_edges,400,4407,10,1,404285457,1221,107,0.0017543859649122862
random_edges,400,4407,10,1,404285457,1214,1663,0.0
random_edges,400,4407,10,1,404285457,1725,107,0.0017543859649122862
random_edges,400,4407,10,1,404285457,1669,1617,0.0
random_edges,400,4407,10,1,404285457,964,107,0.0015037593984963404
random_edges,400,4407,10,1,404285457,966,1821,0.0
random_edges,400,4407,10,1,404285457,1702,1813,0.0
random_edges,400,4407,10,1,404285457,1782,1480,0.0
random_edges,400,4407,10,1,404285457,1630,1876,0.0
random_edges,400,4407,10,1,404285457,960,1083,0.0
random_edges,400,4407,10,1,404285457,1146,1340,0.0
random_edges,400,4407,10,1,404285457,606,1444,0.0
random_edges,400,4407,10,1,404285457,1883,107,0.0022556390977443996
random_edges,400,4407,10,1,404285457,1167,1709,0.0
random_edges,400,4407,10,1,404285457,1184,1799,0.0
random_edges,400,4407,10,1,404285457,1479,1347,0.0
random_edges,400,4407,10,1,404285457,1869,1041,0.0
random_edges,400,4407,10,1,404285457,946,1753,0.0
random_edges,400,4407,10,1,404285457,1244,1472,0.0
random_edges,400,4407,10,1,404285457,1472,1139,0.0
random_edges,400,4407,10,1,404285457,966,1370,0.0
random_edges,400,4407,10,1,404285457,1081,917,0.0
random_edges,400,4407,10,1,404285457,1186,107,0.0025062656641603454
random_edges,400,4407,10,1,404285457,1672,1139,0.0
random_edges,400,4407,10,1,404285457,1514,517,0.0
random_edges,400,4407,10,1,404285457,1596,1044,0.0
random_edges,400,4407,10,1,404285457,1305,1024,0.0
random_edges,400,4407,10,1,404285457,1041,1756,0.0
random_edges,400,4407,10,1,404285457,1507,1121,0.0
random_edges,400,4407,10,1,404285457,1465,1577,0.0
random_edges,400,4407,10,1,404285457,1610,1605,0.0
random_edges,400,4407,10,1,404285457,1663,1083,0.0
random_edges,400,4407,10,1,404285457,1338,1246,0.0
random_edges,400,4407,10,1,404285457,1367,1610,0.0
random_edges,400,4407,10,1,404285457,1596,1550,0.0
random_edges,400,4407,10,1,404285457,1184,107,0.0017543859649122862
random_edges,400,4407,10,1,404285457,1460,1637,0.0
centrality_topk,400,4407,30,1,404285457,1474,107,-0.00012888166815683277
centrality_topk,400,4407,30,1,404285457,1176,107,-0.00012888166815683277
centrality_topk,400,4407,30,1,404285457,1262,107,-0.00012888166815683277
centrality_topk,400,4407,30,1,404285457,1087,107,-0.00012888166815683277
centrality_topk,400,4407,30,1,404285457,911,107,-0.00012888166815683277
centrality_topk,400,4407,30,1,404285457,1270,107,-0.00012888166815683277
centrality_topk,400,4407,30,1,404285457,1206,107,-0.00012888166815683277
centrality_topk,400,4407,30,1,404285457,1027,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,0,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1193,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1208,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,58,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1627,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1387,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1002,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1240,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1008,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1792,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1111,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1708,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1445,107,0.002422723475355104
centrality_topk,400,4407,30,1,404285457,1865,107,0.002422723475355104
centrality_topk,400,4407,30,1,404285457,990,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1498,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1642,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1450,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1053,107,0.002422723475355104
centrality_topk,400,4407,30,1,404285457,1403,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1218,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1892,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,979,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1065,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1043,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1562,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1061,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1631,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1465,107,0.002422723475355104
centrality_topk,400,4407,30,1,404285457,1144,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1328,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1896,107,0.002422723475355104
centrality_topk,400,4407,30,1,404285457,1822,107,0.002339181286549863
centrality_topk,400,4407,30,1,404285457,1325,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1648,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1802,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1762,107,0.0022556390977443996
centrality_topk,400,4407,30,1,404285457,1455,107,0.0022556390977443996
centrality_topk,400,4407,30,1,404285457,1136,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1654,107,0.03391812865497079
centrality_topk,400,4407,30,1,404285457,1186,107,0.0025062656641605674
centrality_topk,400,4407,30,1,404285457,1421,107,0.0025062656641605674
random_edges,400,4407,30,1,404285457,1311,1770,0.0
random_edges,400,4407,30,1,404285457,1700,1617,0.0
random_edges,400,4407,30,1,404285457,1790,1475,8.354218880546327e-05
random_edges,400,4407,30,1,404285457,1041,1139,0.0
random_edges,400,4407,30,1,404285457,1285,1086,0.0
random_edges,400,4407,30,1,404285457,1293,1605,8.354218880546327e-05
random_edges,400,4407,30,1,404285457,1610,1272,0.0
random_edges,400,4407,30,1,404285457,1250,1376,8.354218880546327e-05
random_edges,400,4407,30,1,404285457,1257,107,0.002088554720133695
random_edges,400,4407,30,1,404285457,1831,1094,0.0
random_edges,400,4407,30,1,404285457,1619,1156,0.0
random_edges,400,4407,30,1,404285457,1715,1298,0.0
random_edges,400,4407,30,1,404285457,1070,1525,0.0
random_edges,400,4407,30,1,404285457,1330,993,0.0
random_edges,400,4407,30,1,404285457,1070,1037,0.0
random_edges,400,4407,30,1,404285457,1089,1259,8.354218880546327e-05
random_edges,400,4407,30,1,404285457,1441,1434,8.354218880546327e-05
random_edges,400,4407,30,1,404285457,1833,1730,0.0
random_edges,400,4407,30,1,404285457,1770,1496,0.0
random_edges,400,4407,30,1,404285457,1633,1366,0.0
random_edges,400,4407,30,1,404285457,925,1610,0.0
random_edges,400,4407,30,1,404285457,1083,1331,0.0
random_edges,400,4407,30,1,404285457,1305,107,0.0015873015873015817
random_edges,400,4407,30,1,404285457,107,1241,0.0019214703425229906
random_edges,400,4407,30,1,404285457,1663,1610,0.0
random_edges,400,4407,30,1,404285457,538,353,0.0
random_edges,400,4407,30,1,404285457,1565,651,0.0
random_edges,400,4407,30,1,404285457,1699,1703,0.0
random_edges,400,4407,30,1,404285457,1287,1610,0.0
random_edges,400,4407,30,1,404285457,925,1639,0.0
random_edges,400,4407,30,1,404285457,1377,1730,0.0
random_edges,400,4407,30,1,404285457,946,1123,0.0
random_edges,400,4407,30,1,404285457,1041,1070,0.0
random_edges,400,4407,30,1,404285457,1790,1142,8.354218880546327e-05
random_edges,400,4407,30,1,404285457,1195,1741,0.0
random_edges,400,4407,30,1,404285457,1545,107,0.002005012531328454
random_edges,400,4407,30,1,404285457,1869,1070,0.0
random_edges,400,4407,30,1,404285457,1610,1556,0.0
random_edges,400,4407,30,1,404285457,1348,107,0.0018379281537177494
random_edges,400,4407,30,1,404285457,1870,107,0.002422723475355104
random_edges,400,4407,30,1,404285457,946,1619,0.0
random_edges,400,4407,30,1,404285457,1271,1280,0.0
random_edges,400,4407,30,1,404285457,1305,1589,0.0
random_edges,400,4407,30,1,404285457,1185,1761,0.0
random_edges,400,4407,30,1,404285457,1313,107,0.0021720969089391584
random_edges,400,4407,30,1,404285457,1273,1241,0.0
random_edges,400,4407,30,1,404285457,944,1630,0.0
random_edges,400,4407,30,1,404285457,1598,1024,0.0
random_edges,400,4407,30,1,404285457,1624,1139,0.0
random_edges,400,4407,30,1,404285457,1460,1083,0.0
centrality_topk,400,4407,50,1,404285457,1474,107,-0.00015629526076477163
centrality_topk,400,4407,50,1,404285457,1176,107,-0.00015629526076477163
centrality_topk,400,4407,50,1,404285457,1262,107,-0.00015629526076477163
centrality_topk,400,4407,50,1,404285457,1087,107,-0.00015629526076477163
centrality_topk,400,4407,50,1,404285457,911,107,-0.00015629526076477163
centrality_topk,400,4407,50,1,404285457,1270,107,-0.00015629526076477163
centrality_topk,400,4407,50,1,404285457,1206,107,-0.00015629526076477163
centrality_topk,400,4407,50,1,404285457,1027,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,0,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1193,107,0.0024561403508773783
centrality_topk,400,4407,50,1,404285457,1208,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,58,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1627,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1387,107,0.022406015037594207
centrality_topk,400,4407,50,1,404285457,1002,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1240,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1008,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1792,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1111,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1708,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1445,107,0.02205513784461166
centrality_topk,400,4407,50,1,404285457,1865,107,0.002406015037594189
centrality_topk,400,4407,50,1,404285457,990,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1498,107,0.002406015037594189
centrality_topk,400,4407,50,1,404285457,1642,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1450,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1053,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1403,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1218,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1892,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,979,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1065,107,0.002406015037594189
centrality_topk,400,4407,50,1,404285457,1043,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1562,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1061,107,0.002406015037594189
centrality_topk,400,4407,50,1,404285457,1631,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1465,107,0.002406015037594189
centrality_topk,400,4407,50,1,404285457,1144,107,0.002406015037594189
centrality_topk,400,4407,50,1,404285457,1328,107,0.021854636591478904
centrality_topk,400,4407,50,1,404285457,1896,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1822,107,0.0025062656641605674
centrality_topk,400,4407,50,1,404285457,1325,107,0.002406015037594189
centrality_topk,400,4407,50,1,404285457,1648,107,0.0024561403508773783
centrality_topk,400,4407,50,1,404285457,1802,107,0.021654135338345926
centrality_topk,400,4407,50,1,404285457,1762,107,0.0024561403508773783
centrality_topk,400,4407,50,1,404285457,1455,107,0.02145363408521317
centrality_topk,400,4407,50,1,404285457,1136,107,0.002406015037594189
centrality_topk,400,4407,50,1,404285457,1654,107,0.0024561403508773783
centrality_topk,400,4407,50,1,404285457,1186,107,0.0024561403508773783
centrality_topk,400,4407,50,1,404285457,1421,107,0.002406015037594189
random_edges,400,4407,50,1,404285457,1547,1125,0.0
random_edges,400,4407,50,1,404285457,1214,1370,0.0
random_edges,400,4407,50,1,404285457,1216,1747,0.0
random_edges,400,4407,50,1,404285457,1846,107,0.0017543859649122862
random_edges,400,4407,50,1,404285457,1109,1052,5.012531328341119e-05
random_edges,400,4407,50,1,404285457,917,1275,0.0
random_edges,400,4407,50,1,404285457,1158,1347,0.0
random_edges,400,4407,50,1,404285457,1359,1609,0.0
random_edges,400,4407,50,1,404285457,1631,1490,0.0
random_edges,400,4407,50,1,404285457,1624,1469,0.0
random_edges,400,4407,50,1,404285457,1052,1536,0.0
random_edges,400,4407,50,1,404285457,1092,1753,0.00010025062656660033
random_edges,400,4407,50,1,404285457,1310,1131,0.0
random_edges,400,4407,50,1,404285457,1279,1596,0.0
random_edges,400,4407,50,1,404285457,1280,1056,0.0
random_edges,400,4407,50,1,404285457,1826,1184,0.0
random_edges,400,4407,50,1,404285457,1156,1517,0.0
random_edges,400,4407,50,1,404285457,1830,1221,0.0
random_edges,400,4407,50,1,404285457,1619,953,5.012531328341119e-05
random_edges,400,4407,50,1,404285457,1226,1246,0.0
random_edges,400,4407,50,1,404285457,1189,1630,0.0
random_edges,400,4407,50,1,404285457,1226,1496,0.0
random_edges,400,4407,50,1,404285457,1055,1564,0.0
random_edges,400,4407,50,1,404285457,1679,1692,0.0
random_edges,400,4407,50,1,404285457,1418,917,0.0
random_edges,400,4407,50,1,404285457,1500,1504,5.012531328341119e-05
random_edges,400,4407,50,1,404285457,1624,1541,0.0
random_edges,400,4407,50,1,404285457,1729,1021,0.0
random_edges,400,4407,50,1,404285457,1589,1538,5.012531328341119e-05
random_edges,400,4407,50,1,404285457,946,1839,0.0
random_edges,400,4407,50,1,404285457,960,1331,5.012531328341119e-05
random_edges,400,4407,50,1,404285457,1663,1369,0.0
random_edges,400,4407,50,1,404285457,1331,1539,0.0
random_edges,400,4407,50,1,404285457,943,1236,5.012531328341119e-05
random_edges,400,4407,50,1,404285457,1244,1428,0.0
random_edges,400,4407,50,1,404285457,1833,1753,0.00010025062656660033
random_edges,400,4407,50,1,404285457,1589,1639,0.0
random_edges,400,4407,50,1,404285457,1588,1136,0.0
random_edges,400,4407,50,1,404285457,1598,1823,0.0
random_edges,400,4407,50,1,404285457,1342,1478,5.012531328341119e-05
random_edges,400,4407,50,1,404285457,1785,1749,0.0
random_edges,400,4407,50,1,404285457,1472,1709,5.012531328341119e-05
random_edges,400,4407,50,1,404285457,1330,1898,0.0
random_edges,400,4407,50,1,404285457,1156,1370,0.0
random_edges,400,4407,50,1,404285457,1070,1366,0.0
random_edges,400,4407,50,1,404285457,1146,1340,0.0
random_edges,400,4407,50,1,404285457,1359,1637,0.0
random_edges,400,4407,50,1,404285457,1376,1539,0.0
random_edges,400,4407,50,1,404285457,1421,1866,0.0
random_edges,400,4407,50,1,404285457,1006,1083,5.012531328341119e-05
centrality_topk,400,4407,100,1,404285457,1474,107,-0.0001300361456404442
centrality_topk,400,4407,100,1,404285457,1176,107,-0.0001300361456404442
centrality_topk,400,4407,100,1,404285457,1262,107,-0.0001300361456404442
centrality_topk,400,4407,100,1,404285457,1087,107,-0.0007297518961100202
centrality_topk,400,4407,100,1,404285457,911,107,-0.0001300361456404442
centrality_topk,400,4407,100,1,404285457,1270,107,-0.0001300361456404442
centrality_topk,400,4407,100,1,404285457,1206,107,-0.0007297518961100202
centrality_topk,400,4407,100,1,404285457,1027,107,0.0025062656641605674
centrality_topk,400,4407,100,1,404285457,0,107,0.0025062656641605674
centrality_topk,400,4407,100,1,404285457,1193,107,0.0025062656641605674
centrality_topk,400,4407,100,1,404285457,1208,107,0.012456140350877165
centrality_topk,400,4407,100,1,404285457,58,107,0.0025062656641605674
centrality_topk,400,4407,100,1,404285457,1627,107,0.0025062656641605674
centrality_topk,400,4407,100,1,404285457,1387,107,0.0025062656641605674
centrality_topk,400,4407,100,1,404285457,1002,107,0.0024812030075187508
centrality_topk,400,4407,100,1,404285457,1240,107,0.0024812030075187508
centrality_topk,400,4407,100,1,404285457,1008,107,0.0025062656641605674
centrality_topk,400,4407,100,1,404285457,1792,107,0.012406015037593976
centrality_topk,400,4407,100,1,404285457,1111,107,0.0024812030075187508
centrality_topk,400,4407,100,1,404285457,1708,107,0.0024812030075187508
centrality_topk,400,4407,100,1,404285457,1445,107,0.0024310776942355616
centrality_topk,400,4407,100,1,404285457,1865,107,0.0024310776942355616
centrality_topk,400,4407,100,1,404285457,990,107,0.002406015037593967
centrality_topk,400,4407,100,1,404285457,1498,107,0.0023809523809523725
centrality_topk,400,4407,100,1,404285457,1642,107,0.012255639097744409
centrality_topk,400,4407,100,1,404285457,1450,107,0.002406015037593967
centrality_topk,400,4407,100,1,404285457,1053,107,0.0024812030075187508
centrality_topk,400,4407,100,1,404285457,1403,107,0.0024812030075187508
centrality_topk,400,4407,100,1,404285457,1218,107,0.002456140350877156
centrality_topk,400,4407,100,1,404285457,1892,107,0.01215538847117803
centrality_topk,400,4407,100,1,404285457,979,107,0.012255639097744409
centrality_topk,400,4407,100,1,404285457,1065,107,0.0024812030075187508
centrality_topk,400,4407,100,1,404285457,1043,107,0.002456140350877156
centrality_topk,400,4407,100,1,404285457,1562,107,0.002456140350877156
centrality_topk,400,4407,100,1,404285457,1061,107,0.002456140350877156
centrality_topk,400,4407,100,1,404285457,1631,107,0.0024310776942355616
centrality_topk,400,4407,100,1,404285457,1465,107,0.012005012531328463
centrality_topk,400,4407,100,1,404285457,1144,107,0.0024310776942355616
centrality_topk,400,4407,100,1,404285457,1328,107,0.0024310776942355616
centrality_topk,400,4407,100,1,404285457,1896,107,0.012105263157894841
centrality_topk,400,4407,100,1,404285457,1822,107,0.0024310776942355616
centrality_topk,400,4407,100,1,404285457,1325,107,0.0024310776942355616
centrality_topk,400,4407,100,1,404285457,1648,107,0.012080200501253247
centrality_topk,400,4407,100,1,404285457,1802,107,0.002456140350877156
centrality_topk,400,4407,100,1,404285457,1455,107,0.011829573934837079
centrality_topk,400,4407,100,1,404285457,1762,107,0.0023308270676691834
centrality_topk,400,4407,100,1,404285457,1136,107,0.0024310776942355616
